Task ID;Participant ID;Gender;Turn;Modus;TimestampStart;TimestampEnd;Duration;Behind;Point;Supervisor
0;2;male;1;Singleplayer;0.01;Jan 30;Jan 30;False;1;False
1;2;male;1;Singleplayer;Jan 30;Feb 88;Jan 58;False;1;False
2;2;male;1;Singleplayer;Feb 88;05. Apr;Feb 15;False;1;False
3;2;male;1;Singleplayer;05. Apr;Jun 41;Jan 38;False;1;False
4;2;male;1;Singleplayer;Jun 41;Jul 66;Jan 25;False;1;False
5;2;male;1;Singleplayer;Jul 66;Aug 77;01. Nov;False;1;False
6;2;male;1;Singleplayer;Aug 77;Sep 87;01. Okt;False;1;False
7;2;male;1;Singleplayer;Sep 87;Dez 52;Feb 65;False;1;False
8;2;male;1;Singleplayer;Dez 52;13.91;Jan 39;False;1;False
9;2;male;1;Singleplayer;13.91;15.30;Jan 40;False;1;False
10;2;male;1;Singleplayer;15.30;17.13;Jan 83;False;1;False
11;2;male;1;Singleplayer;17.13;18.87;Jan 74;False;1;False
12;2;male;1;Singleplayer;18.87;20. Jan;Jan 13;False;1;False
13;2;male;1;Singleplayer;20. Jan;21.20;Jan 19;False;1;False
14;2;male;1;Singleplayer;21.20;22.58;Jan 39;False;1;False
15;2;male;1;Singleplayer;22.58;25.75;Mrz 17;False;1;False
16;2;male;1;Singleplayer;25.75;27.72;Jan 97;False;1;False
17;2;male;1;Singleplayer;27.72;29.65;Jan 92;False;1;False
18;2;male;1;Singleplayer;29.65;30.97;Jan 32;False;1;False
19;2;male;1;Singleplayer;30.97;32.12;Jan 16;False;1;False
20;2;male;1;Singleplayer;32.12;33.39;Jan 27;False;1;False
21;2;male;1;Singleplayer;33.39;34.51;01. Dez;False;1;False
22;2;male;1;Singleplayer;34.51;38.29;Mrz 78;False;1;False
23;2;male;1;Singleplayer;38.29;40.82;Feb 53;False;1;False
24;2;male;1;Singleplayer;40.82;42.71;Jan 88;False;1;False
25;2;male;1;Singleplayer;42.71;44.28;Jan 57;False;1;False
26;2;male;1;Singleplayer;44.28;46.24;Jan 97;False;1;False
27;2;male;1;Singleplayer;46.24;47.39;Jan 15;False;1;False
28;2;male;1;Singleplayer;47.39;49.58;Feb 19;False;1;False
29;2;male;1;Singleplayer;49.58;51.74;Feb 16;False;1;False
30;2;male;1;Singleplayer;51.74;53.18;Jan 44;False;1;False
31;2;male;1;Singleplayer;53.18;54.42;Jan 24;False;1;False
32;2;male;1;Singleplayer;54.42;55.60;Jan 18;False;1;False
33;2;male;1;Singleplayer;55.60;58.51;Feb 91;False;1;False
34;2;male;1;Singleplayer;58.51;59.92;Jan 41;False;1;False
35;2;male;1;Singleplayer;59.92;60.91;0.98;False;1;False
36;2;male;1;Singleplayer;60.91;62.02;01. Nov;False;1;False
37;2;male;1;Singleplayer;62.02;63.44;Jan 42;False;1;False
38;2;male;1;Singleplayer;63.44;64.48;01. Apr;False;1;False
39;2;male;1;Singleplayer;64.48;67.05;Feb 57;False;1;False
40;2;male;1;Singleplayer;67.05;68.67;Jan 62;False;1;False
41;2;male;1;Singleplayer;68.67;71.38;Feb 71;False;1;False
42;2;male;1;Singleplayer;71.38;73.16;Jan 78;False;1;False
43;2;male;1;Singleplayer;73.16;75.51;Feb 35;False;1;False
44;2;male;1;Singleplayer;75.51;76.64;Jan 13;False;1;False
45;2;male;1;Singleplayer;76.64;78.53;Jan 89;False;1;False
46;2;male;1;Singleplayer;78.53;80.49;Jan 96;False;1;False
47;2;male;1;Singleplayer;80.49;82.58;02. Sep;False;1;False
48;2;male;1;Singleplayer;82.58;84.28;Jan 70;False;1;False
49;2;male;1;Singleplayer;84.28;86.47;Feb 19;False;1;False
50;2;male;1;Singleplayer;86.47;88.55;02. Aug;False;1;False
51;2;male;1;Singleplayer;88.55;89.63;01. Aug;False;1;False
52;2;male;1;Singleplayer;89.63;91.25;Jan 62;False;1;False
53;2;male;1;Singleplayer;91.25;92.51;Jan 26;False;1;False
54;2;male;1;Singleplayer;92.51;94.73;Feb 21;False;1;False
55;2;male;1;Singleplayer;94.73;96.12;Jan 40;False;1;False
56;2;male;1;Singleplayer;96.12;98.38;Feb 26;False;1;False
57;2;male;1;Singleplayer;98.38;100.57;Feb 19;False;1;False
58;2;male;1;Singleplayer;100.57;104.91;Apr 34;False;1;False
59;2;male;1;Singleplayer;104.91;106.48;Jan 57;False;1;False
60;2;male;1;Singleplayer;106.48;107.73;Jan 24;False;1;False
61;2;male;1;Singleplayer;107.73;109.51;Jan 78;False;1;False
62;2;male;1;Singleplayer;109.51;111.96;Feb 45;False;1;False
63;2;male;1;Singleplayer;111.96;113.19;Jan 23;False;1;False
64;2;male;1;Singleplayer;113.19;115.02;Jan 83;False;1;False
65;2;male;1;Singleplayer;115.02;116.95;Jan 93;False;1;False
66;2;male;1;Singleplayer;116.95;119.01;02. Jun;False;1;False
